nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Abóbora, paulista, crua, Brasil;30;7.87;0.0;0.14;2.61
Abóbora, pescoço, s/ casca, s/ semente, cozida, drenada, s/ óleo, c/ sal;26;6.65;0.73;0.13;2.5
Abóbora, pescoço, s/ casca, s/ semente, cozida, drenada, s/ óleo, s/ sal, Brasil;26;6.67;0.0;0.13;2.51
Abóbora, pescoço, s/ casca, s/ sementes, crua, Brasil;24;6.12;0.0;0.12;2.3
Abóbora, s/ casca, s/ sementes, crua, Brasil;22;5.03;0.0;0.18;2.02
Abobrinha recheada, c/ sal;88;4.36;8.74;4.26;1.5
Abobrinha, italiana, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, c/ sal;131;12.4;3.78;7.8;2.02
Abobrinha, italiana, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, s/ sal;131;12.4;3.78;7.8;2.02
Abobrinha, italiana, c/ casca, cozida, drenada, c/ óleo de soja, c/ sal;35;2.75;0.96;2.61;1.47
Abobrinha, italiana, c/ casca, cozida, drenada, c/ óleo de soja, s/ sal;35;2.76;0.96;2.61;1.47
Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, c/ sal;14;2.82;0.99;0.23;1.51
Abobrinha, italiana, c/ casca, cozida, drenada, s/ óleo, s/ sal, Brasil;14;2.82;0.0;0.23;1.51
Abobrinha, italiana, c/ casca, crua, Brasil;17;3.71;0.0;0.12;1.28
Abobrinha, italiana, c/ casca, grelhada, s/ óleo, c/ sal;27;5.76;1.56;0.19;1.99
Abobrinha, italiana, c/ casca, grelhada, s/ óleo, s/ sal, Brasil;27;5.79;0.0;0.19;2.0
Abobrinha, italiana, c/ casca, refogada (c/ óleo, cebola e alho), c/ sal;26;4.19;1.07;0.82;1.38
Abobrinha, italiana, c/ casca, refogada (c/ óleo, cebola e alho), s/ sal;26;4.19;1.07;0.82;1.38
Abricó (damasco),in natura, Brasil;57;13.5;0.0;1.0;3.5
Açafrão, pistilo,in natura;352;65.4;0.0;5.85;3.9
Açaí, polpa (média de amostras), Brasil;68;7.66;0.0;5.01;5.89
Açaí, polpa, Brasil;57;5.62;0.0;4.58;4.91
Açaí, polpa, c/ xarope de guaraná, c/ cupuaçu, polpa;101;18.9;0.75;2.89;1.69
Açaí, polpa, c/ xarope de guaraná, glucose, c/ granola caseira;177;29.6;2.71;5.94;2.94
Açaí, polpa, com xarope de guaraná e glucose;118;21.5;0.72;3.66;1.72
Acarajé, c/ sal;270;19.0;8.31;19.8;9.32
Acarajé, s/ sal;270;19.1;8.35;19.9;9.36
Acelga, cozida, drenada, s/ óleo, c/ sal, Brasil;22;4.07;0.0;0.11;1.14
Acelga, cozida, drenada, s/ óleo, s/ sal, Brasil;22;4.39;0.0;0.11;1.14
Acelga, crua, Brasil;23;4.63;0.0;0.11;1.12
Acelga, refogada (c/ óleo, cebola e alho), c/ sal;35;4.73;1.6;1.32;1.26
Acelga, refogada, (c/ óleo, cebola e alho), s/ sal;36;5.05;1.6;1.32;1.26
Acerola, madura, polpa, Brasil;30;6.89;0.0;0.38;1.75
Achocolatado, c/flocos ovomaltine;373;93.3;0.0;0.0;0.0
Achocolatado, em pó (média diferentes amostras), Brasil;387;91.6;4.07;2.36;3.78
Achocolatado, em pó, Brasil;390;88.2;5.0;3.0;5.0
Achocolatado, em pó, Brasil;398;93.3;3.0;1.92;2.45
Achocolatado, em pó, sem adição de açúcar;362;71.9;0.0;3.0;7.5
Açúcar (média de diferentes tipos), Brasil;395;98.3;0.0;0.02;
Açúcar, cristal, Brasil;400;99.6;0.0;;0.0
Açúcar, light (20% sacarose + edulcorante), Brasil;80;19.9;0.0;;0.0
Açúcar, light (50% sacarose ou maltodextrina + edulcorante), Brasil;198;49.4;0.0;;0.0
Açúcar, mascavo, Brasil;382;94.5;0.0;0.09;0.0
Açúcar, refinado, Brasil (média de diferentes amostras);397;99.0;0.0;;0.0
Adoçante, aspartame, em pó, Brasil;245;59.0;0.0;0.0;0.0
Adoçante, sacarina, em pó;0;0.0;0.0;0.0;0.0
Adoçante, sucralose, em pó;365;91.2;0.0;0.0;0.0
Agrião, cozido, drenado, c/ óleo de soja, c/ sal;47;2.88;3.54;2.89;2.22
Agrião, cozido, drenado, c/ óleo de soja, s/ sal;47;2.89;3.55;2.89;2.23
Agrião, cozido, drenado, s/ óleo, c/ sal;26;2.95;3.63;0.52;2.27
Agrião, cozido, drenado, s/ óleo, s/ sal, Brasil;27;2.97;0.0;0.52;2.28
Agrião, cru, Brasil;23;2.58;0.0;0.45;1.98
Água;0;0.0;0.0;0.0;0.0
Aipo (salsão), cozido, drenado, s/ óleo, c/ sal;19;4.38;0.83;0.08;1.05
Aipo (salsão), cozido, drenado, s/ óleo, s/ sal, Brasil;21;4.7;0.0;0.08;1.06
Aipo (salsão), cru, Brasil;19;4.27;0.0;0.07;0.96
Aipo (salsão), refogado (c/ óleo, cebola e alho), c/ sal;42;7.05;1.33;1.32;1.62
Aipo (salsão), refogado (c/ óleo, cebola e alho), s/ sal;43;7.37;1.33;1.32;1.62
Alcachofra, assada, c/ azeite de oliva, pimenta do reino, c/ sal;80;11.3;3.47;3.65;5.75
Alcachofra, assada, s/ óleo, c/ sal;50;11.6;3.59;0.16;5.92
Alcachofra, cozida, drenada, s/ óleo, c/ sal;51;11.9;2.88;0.34;5.68
Alcachofra, cozida, drenada, s/ sal, Brasil;51;12.0;0.0;0.34;5.7
Alcachofra, crua, Brasil;46;10.6;0.0;0.15;5.4
Alcaparra, conserva, drenada;37;4.89;0.0;0.86;0.0
Alecrim, seco;328;64.1;0.0;15.2;42.6
Aletria doce;153;20.9;3.42;5.94;0.51
Alface, americana, crua, Brasil;6;1.5;0.0;0.11;1.24
Alface, crespa, crua, brasil;10;1.7;0.0;0.16;1.83
Alface, crua, Brasil;9;1.79;0.0;0.12;1.79
Alface, lisa, crua, Brasil;13;2.43;0.0;0.12;2.33
Alface, roxa, crua, Brasil;11;2.49;0.0;0.19;2.01
Alfavaca (manjericão-doce), crua, Brasil;28;5.24;0.0;0.48;4.14
Alga, ágar ágar, em pó, Brasil;336;80.9;0.0;0.3;7.7
Algodão, doce;402;99.7;0.0;0.32;0.0
Alho, cozido, drenado, s/ óleo, s/ sal, Brasil;134;28.4;0.0;0.22;3.51
Alho, cru, Brasil;121;25.8;0.0;0.2;3.19
Alho, em pó;346;72.7;0.0;0.73;9.0
Alho, refogado (c/ óleo de soja), s/ sal, Brasil;433;36.6;0.0;29.3;4.53
Alho-poró, cozido, drenado, s/ óleo, s/ sal;34;7.62;0.0;0.2;1.0
Alho-poró, cru, Brasil;29;6.88;0.0;0.14;2.51
Alichela, caseira;318;1.85;18.9;26.2;0.56
Almeirão (chicória amarga), cru, Brasil;20;4.12;0.0;0.29;3.04
Almeirão (chicória amarga), refogado (c/ óleo, cebola e alho), s/ sal;86;6.15;1.68;7.2;5.07
Almeirão (chicoria, radiche), refogado (c/ óleo, cebola e alho), c/ sal, Brasil;86;6.15;1.68;7.2;5.07
Almeirão, cozido, drenado, s/ óleo, c/ sal;19;3.92;1.84;0.3;3.13
Almeirão, cozido, drenado, s/ óleo, s/ sal, Brasil;21;4.24;0.0;0.3;3.13
Almôndega de soja, assada, c/ molho de tomate, c/ sal;155;19.5;16.5;2.11;3.92
Almôndega de soja, assada, c/ sal;189;25.0;22.8;0.77;4.5
Almôndega de soja, assada, s/ sal;189;25.0;22.8;0.77;4.51
Almôndega, ao sugo (molho de tomate);194;11.3;11.6;11.6;1.03
Almôndega, carne bovina, grelhada, caseira, c/ sal;245;8.57;30.2;10.1;0.64
Almôndega, carne bovina, grelhada, caseira, s/ sal;245;8.72;30.3;10.1;0.7
Almôndega, carne, ave, industrializada, crua, c/ sal, Brasil;202;7.09;12.8;13.6;
Almôndega, carne, boi, crua, c/ sal, industrializada, Brasil;168;11.7;13.5;7.43;
Almôndega, carne, boi, industrializada, crua, c/ sal, Brasil;178;10.7;12.9;9.32;
Almôndega, carne, boi, industrializada, frita, c/ sal, Brasil;272;14.3;18.2;15.8;
Amaranto, grão, cozido, s/ óleo, s/ sal, Brasil;100;18.7;0.0;1.59;2.1
Amaranto, grão, cru, Brasil;365;65.3;0.0;7.02;6.7
Ameixa de queijo;359;45.6;14.0;13.5;0.48
Ameixa, c/ casca,in natura, Brasil;53;13.8;0.0;;2.43
Ameixa, em calda, enlatada, Brasil;188;46.9;0.0;;0.52
Ameixa, seca, Brasil;253;63.9;0.0;0.38;7.1
Amêndoa, crua, s/ sal, Brasil;595;21.5;0.0;49.9;12.5
Amêndoa, torrada, c/ sal, Brasil;616;21.8;0.0;52.0;11.1
Amêndoa, torrada, caramelizada;560;40.9;15.5;39.0;8.3
Amendoim, caramelizado;568;37.2;20.7;38.9;6.75
Amendoim, grão, cru, Brasil;589;20.7;0.0;46.3;6.22
Amendoim, japonês, caseiro;455;47.2;16.6;23.2;5.11
Amendoim, ovinhos, assado, caseiro;476;51.2;7.62;27.3;2.54
Amendoim, ovinhos, frito, caseiro;526;45.1;6.71;35.9;2.24
Amendoim, torrado, c/ sal, Brasil;626;16.9;0.0;51.8;8.99
Amora preta,in natura, Brasil;36;6.74;0.0;0.49;0.49
Análogo de queijo, queijo vegetal, c/ tremoço, castanha de caju e polvilho, artesanal, c/ sal, Brasil;179;15.0;0.0;11.3;2.82
Análogo, hambúrguer (hamburger), soja, s/ temperos, s/ sal, cru, Brasil;73;7.33;0.0;3.42;6.89
Análogo, quibe (kibe), soja, mini, s/ tempero, s/ sal, cru, Brasil;196;26.1;0.0;5.97;2.4
Análogo, salsicha, soja, crua, Brasil;186;14.4;0.0;6.9;0.64
Angu à baiana, polenta, c/ molho bolonhesa, c/ sal;99;19.8;3.36;1.27;2.41
Angu a baiana, polenta, c/ molho de carne bovina, c/ sal;146;13.7;8.11;6.9;1.53
Anis estrelado, semente;384;50.0;17.6;15.9;14.6
Apresuntado, cozido (média de diferentes marcas), Brasil;126;4.05;14.5;5.71;
Apresuntado, fatiado, cozido, Brasil;108;3.32;13.5;4.53;
Apresuntado, metro, cozido, Brasil;129;5.0;16.0;5.0;
Apresuntado, retangular, cozido, Brasil;139;5.0;15.0;6.6;
Araçá, polpa, com casca, sem semente,in natura, Brasil;47;12.5;0.0;0.2;4.5
Arroz à grega, c/ arroz integral, c/ sal;118;22.6;2.2;2.63;2.27
Arroz à grega, c/ arroz integral, s/ sal;119;22.7;2.21;2.64;2.28
Arroz à grega, c/ arroz polido, c/ sal;135;26.8;2.23;2.47;1.83
Arroz à grega, c/ arroz polido, s/ sal;135;27.0;2.24;2.48;1.84
Arroz ao molho pardo (arroz de cabidela), c/ arroz polido, c/ sal;155;14.0;13.1;5.35;0.72
Arroz basmati (jasmim), cozido, c/ óleo de soja, cebola e alho, c/ sal;131;27.3;2.68;1.37;0.5
Arroz caipira, c/ arroz integral, c/ sal;172;13.9;11.1;8.35;1.51
Arroz caipira, c/ arroz integral, s/ sal;173;13.9;11.1;8.39;1.52
Arroz caipira, c/ arroz polido, c/ sal;184;17.2;11.0;8.12;1.04
Arroz caipira, c/ arroz polido, s/ sal;185;17.3;11.1;8.15;1.04
Arroz carreteiro, c/ sal;150;11.5;10.8;7.09;1.5
Arroz carreteiro, s/ sal;151;11.6;10.8;7.12;1.5
Arroz chop suey, c/ arroz integral, c/ molho shoyu;124;16.8;4.55;4.67;1.81
Arroz chop suey, c/ arroz integral, s/ sal;123;16.7;4.46;4.63;1.78
Arroz chop suey, c/ arroz polido, c/ molho shoyu;231;11.5;4.89;18.9;2.16
Arroz chop suey, c/ arroz polido, s/ sal;141;21.3;4.52;4.47;1.37
Arroz com abobrinha, c/ óleo, cebola e alho, c/ sal;108;22.4;2.05;1.44;1.34
Arroz com abobrinha, c/ óleo, cebola e alho, s/ sal;109;22.5;2.07;1.55;1.35
Arroz com alho poró, c/ arroz integral, s/ sal;106;19.4;2.02;2.7;1.82
Arroz com alho poró, c/ arroz polido, c/ sal;124;24.2;1.97;2.35;1.13
Arroz com alho poró, c/ arroz polido, s/ sal;124;24.3;1.97;2.35;1.13
Arroz com brócolis, c/ arroz integral, c/ sal;102;18.0;2.55;2.77;2.45
Arroz com brócolis, c/ arroz integral, s/ sal;102;18.0;2.56;2.77;2.46
Arroz com brócolis, c/ arroz polido, c/ sal;118;22.3;2.51;2.46;1.83
Arroz com brócolis, c/ arroz polido, s/ sal;118;22.3;2.52;2.46;1.85
Arroz com carne bovina, c/ arroz polido, c/ sal;144;20.3;9.45;3.02;0.99
Arroz com carne bovina, c/ arroz polido, s/ sal;145;20.3;9.46;3.13;1.01
Arroz com cenoura, c/ óleo, cebola e alho, c/ sal;118;24.2;2.19;1.75;1.93
Arroz com cenoura, c/ óleo, cebola e alho, s/ sal;119;24.3;2.21;1.86;1.94
Arroz com coco, c/ arroz polido, c/ sal;180;22.5;2.35;9.27;1.56
Arroz com coco, c/ arroz polido, s/ sal;180;22.6;2.36;9.28;1.57
Arroz com couve, c/ arroz integral, c/ sal;102;17.9;2.54;2.76;2.35
Arroz com couve, c/ arroz integral, s/ sal;102;17.9;2.55;2.76;2.37
Arroz com couve, c/ arroz polido, c/ sal;117;22.2;2.49;2.45;1.74
Arroz com couve, c/ arroz polido, s/ sal;118;22.2;2.51;2.45;1.75
Arroz com espinafre, c/ arroz integral, c/ sal (arroz integral, espinafre, c/ óleo de soja, c/ sal);103;18.4;2.25;2.71;2.02
Arroz com espinafre, c/ arroz integral, s/ sal (arroz , alho espinafre, c/ óleo de soja, s/ sal);103;18.5;2.26;2.71;2.03
Arroz com espinafre, c/ arroz polido, c/ sal (arroz polido, espinafre, c/ óleo de soja, c/ sal);121;23.3;2.2;2.36;1.33
Arroz com espinafre, c/ arroz polido, s/ sal (arroz polido, espinafre, c/ óleo de soja, s/ sal);121;23.3;2.21;2.36;1.34
Arroz com frango e pequi, c/ arroz integral, c/ sal;181;11.9;11.9;10.2;2.52
Arroz com frango e pequi, c/ arroz integral, s/ sal;182;11.9;11.9;10.2;2.53
Arroz com frango e pequi, c/ arroz polido, c/ sal;190;14.4;11.8;9.99;2.17
Arroz com frango e pequi, c/ arroz polido, s/ sal;190;14.4;11.8;9.99;2.18
Arroz com frango, c/ arroz integral, c/ sal;122;15.4;7.13;3.99;1.78
Arroz com frango, c/ arroz integral, s/ sal;123;15.4;7.16;4.01;1.78
Arroz com frango, c/ arroz polido, c/ sal, Brasil;121;17.5;5.36;2.85;1.41
Arroz com frango, c/ arroz polido, s/ sal;139;19.6;7.2;3.84;1.38
Arroz com frutos do mar, c/ arroz integral, c/ sal;107;12.2;9.27;2.68;1.37
Arroz com frutos do mar, c/ arroz integral, s/ sal;108;13.0;8.72;2.65;1.56
Arroz com frutos do mar, c/ arroz polido, c/ sal;116;13.8;9.81;2.56;0.95
Arroz com frutos do mar, c/ arroz polido, s/ sal;118;15.8;8.7;2.45;1.16
Arroz com grãos, c/ arroz integral, c/ sal;161;24.1;4.7;6.19;4.87
Arroz com jambu, c/ arroz integral, c/ sal;108;19.4;2.61;2.78;2.54
Arroz com jambu, c/ arroz integral, s/ sal;108;19.4;2.62;2.79;2.56
Arroz com jambu, c/ arroz polido, c/ sal;125;24.0;2.56;2.45;1.88
Arroz com jambu, c/ arroz polido, s/ sal;125;24.0;2.58;2.46;1.9
Arroz com legumes, c/ arroz integral, c/ sal;104;18.7;2.51;2.77;2.64
Arroz com legumes, c/ arroz integral, s/ sal;109;19.6;2.76;2.79;2.81
Arroz com legumes, c/ arroz polido, c/ sal;118;22.3;2.47;2.5;2.11
Arroz com legumes, c/ arroz polido, s/ sal;122;23.3;2.72;2.52;2.28
Arroz com lentilha, c/ arroz polido, c/ sal;144;20.2;5.21;5.23;2.23
Arroz com lentilha, c/ arroz polido, s/ sal;145;20.3;5.24;5.26;2.24
Arroz com linguiça, c/ arroz integral, c/ sal;153;15.6;6.5;7.56;1.8
Arroz com linguiça, c/ arroz integral, s/ sal;154;15.7;6.53;7.6;1.81
Arroz com linguiça, c/ arroz polido, c/ sal;166;19.3;6.47;7.3;1.28
Arroz com linguiça, c/ arroz polido, s/ sal;167;19.4;6.5;7.34;1.29
Arroz com macarrão (aletria, cabelo de anjo),  c/ arroz polido, c/ sal;170;26.4;2.68;6.24;1.18
Arroz com mexilhão (marisco lambe-lambe), c/ arroz polido, c/ sal;103;13.9;6.24;2.78;1.11
Arroz com mexilhão (marisco lambe-lambe), c/ arroz polido, s/ sal;104;14.0;6.26;2.78;1.12
Arroz com nozes, c/ arroz integral, c/ sal;204;21.9;4.22;11.7;2.94
Arroz com nozes, c/ arroz integral, s/ sal;205;22.0;4.23;11.7;2.95
Arroz com nozes, c/ arroz polido, c/ sal;222;26.8;4.17;11.4;2.24
Arroz com nozes, c/ arroz polido, s/ sal;222;26.9;4.18;11.4;2.24
Arroz com peixe, c/ arroz integral, c/ sal;102;13.7;6.06;3.0;1.75
Arroz com peixe, c/ arroz integral, s/ sal;102;13.2;6.31;3.02;1.75
Arroz com peixe, c/ arroz polido, c/ sal;113;16.5;6.03;2.79;1.34
Arroz com peixe, c/ arroz polido, s/ sal;113;16.5;6.03;2.79;1.34
Arroz com pequi, c/ arroz integral, c/ sal;178;20.1;2.45;10.7;4.15
Arroz com pequi, c/ arroz integral, s/ sal;178;20.1;2.46;10.7;4.17
Arroz com pequi, c/ arroz polido, c/ sal;193;24.4;2.4;10.4;3.54
Arroz com pequi, c/ arroz polido, s/ sal;173;24.4;2.42;10.4;3.55
Arroz com salsicha, c/ arroz polido, c/ sal;156;21.2;4.02;6.4;1.35
Arroz de coco, c/ arroz integral, c/ sal;163;18.2;2.39;9.47;2.17
Arroz de coco, c/ arroz integral, s/ sal;165;18.3;2.41;9.59;2.18
Arroz de cuxá, c/ arroz polido, c/ sal;120;19.2;3.55;3.41;1.94
Arroz de forno, c/ arroz integral, c/ sal;126;18.1;3.56;4.92;2.43
Arroz de forno, c/ arroz integral, s/ sal;127;18.2;3.58;4.94;2.44
Arroz de forno, c/ arroz polido, c/ sal;140;21.9;3.52;4.65;1.89
Arroz de forno, c/ arroz polido, s/ sal;141;22.0;3.54;4.67;1.9
Arroz de leite;104;18.6;2.58;2.51;1.61
Arroz de leite;104;18.6;2.58;2.51;1.61
Arroz de leite;121;23.2;2.54;2.19;0.96
Arroz doce, c/ açúcar e canela;123;25.7;2.39;1.5;1.41
Arroz doce, c/ açúcar e canela;137;29.6;2.35;1.22;0.85
Arroz doce, c/ leite condensado e canela;126;23.3;3.37;2.45;1.3
Arroz doce, c/ leite condensado e canela;139;26.9;3.33;2.19;0.79
Arroz doce, light;88;18.6;2.61;0.72;1.61
Arroz doce, light;112;23.2;2.57;1.25;1.04
Arroz integral com lentilha, c/ sal;119;21.8;3.7;2.63;3.24
Arroz integral com lentilha, s/ sal;120;21.8;3.71;2.75;3.25
Arroz para sushi, vinagre de arroz, s/ óleo, c/ açúcar, c/ sal, Brasil;131;30.2;0.0;0.4;1.18
Arroz piamontese, c/ arroz polido, c/ sal;182;19.6;4.96;9.56;1.25
Arroz polido, c/ linguiça calabresa, macarrão e banana da terra, cebolinha, c/ óleo de soja, cebola e alho, c/ sal;218;22.7;6.26;10.8;1.26
Arroz selvagem, cozido, c/ óleo, cebola e alho, c/ sal;109;20.9;3.93;1.42;1.83
Arroz selvagem, cozido, c/ óleo, cebola e alho, s/ sal;110;21.0;3.94;1.53;1.85
Arroz selvagem, cozido, s/ óleo, s/ sal;101;21.3;0.0;0.34;1.8
Arroz,  farinha, Brasil;356;79.7;0.0;1.1;0.0
Arroz, c/ feijão, c/ sal;110;22.2;3.54;1.65;4.05
Arroz, c/ mandioca (aipim, macaxeira) cozida, c/ sal;129;29.5;1.52;0.91;1.52
Arroz, c/ ovo frito, c/ sal;186;15.2;8.97;10.0;0.64
Arroz, creme, cozido, s/ tempero, Brasil;96;21.9;0.0;0.14;0.28
Arroz, creme, pó, cru, Brasil;366;82.2;0.0;1.09;1.06
Arroz, farelo, cru, Brasil;324;35.5;0.0;19.3;24.3
Arroz, farinha, crua (média  de diferentes marcas), Brasil;360;82.6;0.0;0.76;0.78
Arroz, integral, cozido, c/ óleo, cebola e alho, c/ sal, Brasil;116;23.0;2.46;2.03;2.14
Arroz, integral, cozido, c/ óleo, cebola e alho, s/ sal;116;23.0;2.46;2.03;2.14
Arroz, integral, cozido, s/ sal, s/ óleo, Brasil;108;23.5;0.0;0.87;2.13
Arroz, integral, cru (média diferentes cultivares), Brasil;347;76.1;0.0;2.2;3.9
Arroz, polido, cozido, c/ óleo, cebola e alho, c/ sal, Brasil;138;29.1;2.4;1.59;1.27
Arroz, polido, cozido, c/ óleo, cebola e alho, s/ sal, Brasil;138;29.2;0.0;1.6;1.28
Arroz, polido, cozido, s/ óleo, s/ sal,Orysa sativaL., Brasil (média diferentes cultivares);131;30.0;0.0;0.41;1.2
Arroz, polido, cru (média de diferentes cultivares), Brasil;346;79.1;0.0;0.5;1.68
Arrumadinho de charque (carne seca, carne de sol, jaba);207;23.0;13.8;7.57;4.02
Arrumadinho de frango, c/ sal;153;9.35;15.9;5.99;0.9
Arrumadinho de frango, s/ sal;153;9.38;15.9;6.0;0.91
Aspargo, cozido, drenado, s/ sal;24;4.11;0.0;0.22;2.0
Aspargo, cozido, s/ óleo, c/ sal;24;4.1;2.39;0.22;1.99
Aspargo, em conserva, drenado;21;2.44;0.0;0.65;1.6
Aspargo,in natura;21;3.88;0.0;0.12;2.1
Atemóia,in natura, Brasil;104;25.3;0.0;0.3;2.14
Atolado de frango, c/ sal;180;12.7;12.4;9.02;0.92
Atolado de frango, s/ sal;181;12.7;12.4;9.13;0.93
Aveia,  farelo, cozida, s/ tempero, Brasil;94;16.1;0.0;2.31;4.11
Aveia, crua, Brasil (média de diferentes tipos);382;65.3;0.0;8.7;9.74
Aveia, farinha, cozida, s/ tempero, Brasil;48;8.95;0.0;0.84;1.35
Aveia, farinha, crua, Brasil;370;67.0;0.0;7.0;10.3
Aveia, fibras, Brasil;377;57.4;19.3;11.4;16.0
Aveia, flocos, finos, Brasil;379;64.5;0.0;8.6;9.5
Aveia, flocos, finos, Brasil;387;68.3;0.0;8.4;11.3
Aveia, flocos, finos, instantânea, Brasil;382;63.8;0.0;9.2;9.38
Avelã , crua, s/ sal, Brasil;673;17.6;0.0;62.4;9.4
Avocado, polpa,in natura;161;8.53;0.0;14.7;6.7
Azeite, dendê, Brasil;900;0.0;0.0;100.0;0.0
Azeite, oliva, assado;900;0.0;0.0;100.0;0.0
Azeite, oliva, Brasil;900;0.0;0.0;100.0;0.0
Azeite, oliva, cozido;900;0.0;0.0;100.0;0.0
Azeite, oliva, frito;900;0.0;0.0;100.0;0.0
Azeitona, preta, conserva, drenada, Brasil;201;5.54;0.0;20.3;4.56
Azeitona, verde, conserva, drenada, Brasil;140;4.1;0.0;14.2;3.85
Baba de moça;282;33.4;4.9;14.4;0.27
Babaçu, mesocarpo, farinha, crua, Brasil;288;79.2;0.0;0.2;17.9
Bacalhoada, c/ vegetais, c/ sal;137;4.34;11.8;8.16;0.88
Baço bovino, refogado (c/ óleo, cebola e alho), c/ sal;143;0.73;23.7;5.05;0.14
Bacuri do Pará,in natura, Brasil;82;17.4;0.0;1.8;4.51
Bacuri, polpa,in natura, Brasil;81;18.3;0.0;1.46;5.2
Baião de dois, arroz e feijão fradinho (de corda), c/ sal;126;23.1;5.17;2.3;3.98
Baião de três, c/ arroz polido , feijão fradinho (de corda), carne bovina e suína, c/ sal;281;14.3;12.0;19.7;1.96
Bala gelatina, goma;327;77.3;4.6;0.5;2.4
Bala, caramelo;399;77.0;4.6;8.1;0.0
Bala, coco, caseira;359;82.3;0.46;3.08;0.11
Bala, diet;382;96.3;0.0;0.2;2.4
Bala, dura;394;98.0;0.0;0.2;0.0
Bala, frutas;394;98.0;0.0;0.2;0.0
Banana flambada;234;47.7;0.91;3.53;1.28
Banana madura, casca, cozida, s/ óleo, s/ sal, Brasil;31;8.18;0.0;0.7;6.38
Banana madura, rodelas, desidratada, Brasil;366;89.5;0.0;0.63;7.5
Banana madura, s/ casca, cozida, s/ óleo, s/ sal, Brasil;32;8.18;0.0;0.7;5.92
Banana, cozida, c/ manteiga, c/ açúcar (média de 5 tipos - Nanica (caturra ou dágua), da Terra, Maçã, Ouro e Prata);156;32.4;1.41;2.81;2.29
Banana, cozida, caramelada;181;44.6;1.04;0.15;1.68
Banana, cozida, s/ manteiga, c/ açúcar (média de 5 tipos - Nanica (caturra ou dágua), da Terra, Maçã, Ouro e Prata);119;33.3;1.44;0.24;2.36
Banana, cozida, s/ manteiga, s/ açúcar (média de 5 tipos - Nanica (caturra ou dágua), da Terra, Maçã, Ouro e Prata);124;30.0;1.48;0.24;2.2
Banana, da terra, assada, s/ adição de ingredientes;165;39.7;1.69;0.28;1.8
Banana, da terra, frita, c/ manteiga;236;40.1;1.74;8.03;1.82
Banana, da terra, frita, c/ óleo de soja;247;40.1;1.71;9.29;1.82
Banana, da terra,in natura, Brasil;140;33.7;0.0;0.24;1.53
Banana, doce, em barra, Brasil;304;75.7;0.0;0.05;3.83
